pitcher_id,pitcher_name,p_throws,total_pitches,primary_pitch,ff_usage_pct,ff_velo_avg,ff_spin_avg,ff_vmov_avg,ff_hmov_avg,ff_whiff_pct,si_usage_pct,fc_usage_pct,sl_usage_pct,cu_usage_pct,cu_velo_avg,cu_spin_avg,cu_vmov_avg,cu_hmov_avg,cu_whiff_pct,ch_usage_pct,sv_usage_pct,fs_usage_pct,kc_usage_pct,st_usage_pct,kn_usage_pct,whiff_pct,swstr_pct,csw_pct,zone_pct,chase_pct_induced,contact_pct,f_strike_pct,fc_velo_avg,fc_spin_avg,fc_vmov_avg,fc_hmov_avg,fc_whiff_pct,sl_velo_avg,sl_spin_avg,sl_vmov_avg,sl_hmov_avg,sl_whiff_pct,si_velo_avg,si_spin_avg,si_vmov_avg,si_hmov_avg,si_whiff_pct,fs_velo_avg,fs_spin_avg,fs_vmov_avg,fs_hmov_avg,fs_whiff_pct,st_velo_avg,st_spin_avg,st_vmov_avg,st_hmov_avg,st_whiff_pct,ch_velo_avg,ch_spin_avg,ch_vmov_avg,ch_hmov_avg,ch_whiff_pct,kc_velo_avg,kc_spin_avg,kc_vmov_avg,kc_hmov_avg,kc_whiff_pct,kn_velo_avg,kn_spin_avg,kn_vmov_avg,kn_hmov_avg,kn_whiff_pct
673513,"Matsui, Yuki",L,18,SL,0.2777777777777778,,,,,,0.0,0.0,0.5,0.05555555555555555,,,,,,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.5,0.16666666666666666,0.2222222222222222,0.2777777777777778,0.15384615384615385,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
673929,"Leasure, Jordan",R,28,FF,0.6071428571428571,,,,,,0.0,0.0,0.32142857142857145,0.07142857142857142,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.10714285714285714,0.25,0.6071428571428571,0.18181818181818182,0.8125,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
675627,"Grove, Michael",R,26,SL,0.0,,,,,,0.11538461538461539,0.19230769230769232,0.6923076923076923,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.11538461538461539,0.2692307692307692,0.46153846153846156,0.21428571428571427,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
675989,"Bolton, Cody",R,12,SI,0.0,,,,,,0.75,0.16666666666666666,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.375,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
676083,"Junk, Janson",R,38,FF,0.631578947368421,93.75833333333333,2330.0416666666665,1.53125,-0.32541666666666663,0.14285714285714285,0.0,0.0,0.13157894736842105,0.23684210526315788,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.07894736842105263,0.18421052631578946,0.5526315789473685,0.29411764705882354,0.8571428571428571,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
676106,"Hancock, Emerson",R,77,FF,0.44155844155844154,93.63235294117646,2353.0,1.1850000000000003,-1.0861764705882355,0.2857142857142857,0.18181818181818182,0.0,0.24675324675324675,0.0,,,,,,0.12987012987012986,0.0,0.0,0.0,0.0,0.0,0.2894736842105263,0.14285714285714285,0.2597402597402597,0.5064935064935064,0.23684210526315788,0.7105263157894737,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
676130,"Buttó, José",R,95,FF,0.25263157894736843,93.28333333333332,2435.125,1.2370833333333333,-0.35000000000000003,0.16666666666666666,0.23157894736842105,0.0,0.21052631578947367,0.0,,,,,,0.24210526315789474,0.0,0.0,0.0,0.06315789473684211,0.0,0.2826086956521739,0.1368421052631579,0.25263157894736843,0.3473684210526316,0.3709677419354839,0.717391304347826,0.6521739130434783,,,,,,84.96499999999999,2664.95,0.020499999999999997,0.282,0.5,92.65454545454546,2223.0454545454545,0.8390909090909091,-1.2813636363636365,0.0,,,,,,,,,,,86.54347826086956,1790.0869565217392,0.17217391304347826,-0.8704347826086957,0.38461538461538464,,,,,,,,,,
676254,"Walker, Ryan",R,28,SL,0.0,,,,,,0.4642857142857143,0.0,0.5357142857142857,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.21428571428571427,0.5,0.5,0.42857142857142855,0.45454545454545453,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
676440,"Bibee, Tanner",R,91,FF,0.5384615384615384,94.69183673469387,2399.5510204081634,1.3995918367346938,-0.23795918367346938,0.08823529411764706,0.0,0.1978021978021978,0.0,0.0989010989010989,,,,,,0.16483516483516483,0.0,0.0,0.0,0.0,0.0,0.1509433962264151,0.08791208791208792,0.21978021978021978,0.5824175824175825,0.2631578947368421,0.8490566037735849,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
676534,"Faucher, Calvin",R,36,CU,0.2777777777777778,,,,,,0.0,0.3611111111111111,0.0,0.3611111111111111,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.1111111111111111,0.2777777777777778,0.5,0.2777777777777778,0.75,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
676664,"Sears, JP",L,95,FF,0.3684210526315789,91.54857142857144,2021.8857142857144,1.1851428571428573,1.0402857142857145,0.21428571428571427,0.031578947368421054,0.0,0.08421052631578947,0.0,,,,,,0.23157894736842105,0.0,0.0,0.0,0.28421052631578947,0.0,0.21739130434782608,0.10526315789473684,0.2736842105263158,0.5157894736842106,0.2826086956521739,0.782608695652174,0.5217391304347826,,,,,,,,,,,,,,,,,,,,,78.28888888888889,2360.777777777778,0.38370370370370377,-1.141851851851852,0.21428571428571427,83.39999999999999,1627.6363636363637,0.057272727272727274,1.3686363636363637,0.13333333333333333,,,,,,,,,,
676684,"Vest, Will",R,24,FF,0.5,,,,,,0.08333333333333333,0.0,0.25,0.0,,,,,,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.375,0.5833333333333334,0.3,0.6666666666666666,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
676702,"Stratton, Hunter",R,36,FF,0.4444444444444444,,,,,,0.0,0.3333333333333333,0.2222222222222222,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.05555555555555555,0.19444444444444445,0.5,0.2222222222222222,0.8888888888888888,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
676710,"Crawford, Kutter",R,92,FC,0.2391304347826087,92.79545454545455,2483.7727272727275,1.7518181818181822,-0.6654545454545455,0.3333333333333333,0.0,0.4782608695652174,0.0,0.0,,,,,,0.0,0.0,0.021739130434782608,0.05434782608695652,0.20652173913043478,0.0,0.21739130434782608,0.10869565217391304,0.2717391304347826,0.44565217391304346,0.35294117647058826,0.782608695652174,0.5925925925925926,87.77272727272727,2477.068181818182,0.8759090909090907,0.48863636363636365,0.2608695652173913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
676714,"Hughes, Brandon",L,46,SL,0.34782608695652173,,,,,,0.2826086956521739,0.0,0.3695652173913043,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.13043478260869565,0.2826086956521739,0.41304347826086957,0.2962962962962963,0.7,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
676760,"Marinaccio, Ron",R,21,FF,0.38095238095238093,,,,,,0.0,0.0,0.0,0.0,,,,,,0.3333333333333333,0.0,0.0,0.0,0.2857142857142857,0.0,0.2,0.09523809523809523,0.19047619047619047,0.47619047619047616,0.18181818181818182,0.8,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
676775,"Winn, Keaton",R,39,FS,0.38461538461538464,,,,,,0.20512820512820512,0.0,0.0,0.0,,,,,,0.0,0.0,0.41025641025641024,0.0,0.0,0.0,0.14285714285714285,0.07692307692307693,0.15384615384615385,0.46153846153846156,0.3333333333333333,0.8571428571428571,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
676962,"Brown, Ben",R,89,FF,0.6629213483146067,97.11525423728814,2297.576271186441,1.3338983050847455,-0.6855932203389831,0.25925925925925924,0.0,0.0,0.0,0.0,,,,,,0.011235955056179775,0.0,0.0,0.3258426966292135,0.0,0.0,0.3,0.1348314606741573,0.29213483146067415,0.47191011235955055,0.2978723404255319,0.7,0.6190476190476191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.53448275862068,2306.9310344827586,-0.3396551724137931,0.2310344827586207,0.4166666666666667,,,,,
676979,"Crochet, Garrett",L,88,FF,0.4772727272727273,97.42857142857144,2527.6428571428573,1.3485714285714283,0.6754761904761905,0.13043478260869565,0.0,0.26136363636363635,0.0,0.0,,,,,,0.045454545454545456,0.0,0.0,0.0,0.2159090909090909,0.0,0.18604651162790697,0.09090909090909091,0.2840909090909091,0.6136363636363636,0.20588235294117646,0.813953488372093,0.47619047619047616,92.24347826086957,2613.5652173913045,0.5673913043478261,-0.22739130434782612,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
677053,"Nardi, Andrew",L,31,FF,0.5806451612903226,,,,,,0.0,0.0,0.3870967741935484,0.0,,,,,,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.22580645161290322,0.3225806451612903,0.4838709677419355,0.5,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
677161,"Kelly, Zack",R,57,FF,0.42105263157894735,96.67083333333335,2162.2916666666665,1.18375,-0.8070833333333334,0.07692307692307693,0.0,0.12280701754385964,0.0,0.0,,,,,,0.22807017543859648,0.0,0.0,0.0,0.22807017543859648,0.0,0.16,0.07017543859649122,0.22807017543859648,0.5087719298245614,0.21428571428571427,0.84,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
677944,"Cecconi, Slade",R,85,FF,0.6823529411764706,94.40517241379312,2326.310344827586,1.1370689655172412,-1.2006896551724136,0.30303030303030304,0.0,0.0,0.18823529411764706,0.047058823529411764,,,,,,0.08235294117647059,0.0,0.0,0.0,0.0,0.0,0.25,0.12941176470588237,0.25882352941176473,0.5882352941176471,0.14285714285714285,0.75,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
677960,"Weathers, Ryan",L,99,FF,0.48484848484848486,95.80624999999999,2271.5,1.21375,1.0864583333333333,0.0,0.0707070707070707,0.0,0.0,0.0,,,,,,0.29292929292929293,0.0,0.0,0.0,0.15151515151515152,0.0,0.21568627450980393,0.1111111111111111,0.29292929292929293,0.494949494949495,0.34,0.7843137254901961,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,86.47586206896551,1683.896551724138,0.30275862068965514,1.0579310344827586,0.5,,,,,,,,,,
678495,"Rodríguez, Randy",R,48,FF,0.6458333333333334,97.49032258064517,2643.2258064516127,1.588387096774193,-0.5509677419354839,0.14285714285714285,0.08333333333333333,0.0,0.22916666666666666,0.0,,,,,,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.1,0.041666666666666664,0.22916666666666666,0.3958333333333333,0.27586206896551724,0.9,0.6153846153846154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
679885,"Martinez, Justin",R,59,SI,0.2033898305084746,,,,,,0.3559322033898305,0.0,0.22033898305084745,0.0,,,,,,0.0,0.0,0.22033898305084745,0.0,0.0,0.0,0.2571428571428571,0.15254237288135594,0.3220338983050847,0.6271186440677966,0.36363636363636365,0.7428571428571429,0.7142857142857143,,,,,,,,,,,100.91904761904763,2164.3333333333335,0.5652380952380953,-1.4295238095238094,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,
680694,"Bradish, Kyle",R,84,SL,0.17857142857142858,,,,,,0.34523809523809523,0.0,0.38095238095238093,0.09523809523809523,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.09523809523809523,0.32142857142857145,0.5238095238095238,0.25,0.75,0.47619047619047616,,,,,,87.8,2698.4375,-0.039687499999999994,0.9853125,0.375,94.92758620689656,2207.7586206896553,1.0403448275862068,-0.9041379310344827,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
680704,"Sandlin, Nick",R,13,SL,0.23076923076923078,,,,,,0.15384615384615385,0.0,0.38461538461538464,0.0,,,,,,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.3333333333333333,0.23076923076923078,0.3076923076923077,0.5384615384615384,0.5,0.6666666666666666,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
680730,"Parker, Mitchell",L,83,FF,0.42168674698795183,92.87714285714287,2223.1428571428573,1.476857142857143,0.41971428571428576,0.1,0.0,0.0,0.07228915662650602,0.3132530120481928,80.98461538461538,2310.0384615384614,-0.6215384615384616,-0.20461538461538462,0.08333333333333333,0.0,0.0,0.1927710843373494,0.0,0.0,0.0,0.13953488372093023,0.07228915662650602,0.2289156626506024,0.5542168674698795,0.24324324324324326,0.8604651162790697,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
680767,"Vodnik, Victor",R,41,FF,0.7317073170731707,97.19000000000003,2181.633333333333,1.3229999999999997,-0.6359999999999999,0.26666666666666666,0.0,0.0,0.14634146341463414,0.0,,,,,,0.12195121951219512,0.0,0.0,0.0,0.0,0.0,0.29411764705882354,0.12195121951219512,0.21951219512195122,0.36585365853658536,0.2692307692307692,0.7058823529411765,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
681035,"Scott, Christian",R,94,FF,0.43617021276595747,95.35609756097561,2277.731707317073,1.322439024390244,-0.9041463414634147,0.3181818181818182,0.0,0.0,0.18085106382978725,0.0,,,,,,0.0,0.0,0.0851063829787234,0.0,0.2978723404255319,0.0,0.3269230769230769,0.18085106382978725,0.3404255319148936,0.5106382978723404,0.34782608695652173,0.6730769230769231,0.64,,,,,,,,,,,,,,,,,,,,,83.42142857142856,2525.785714285714,0.4967857142857143,1.2960714285714283,0.35294117647058826,,,,,,,,,,,,,,,
681293,"Arrighetti, Spencer",R,94,FF,0.425531914893617,93.015,2289.55,1.31875,-0.8280000000000001,0.2,0.0,0.2765957446808511,0.0,0.18085106382978725,,,,,,0.06382978723404255,0.0,0.0,0.0,0.05319148936170213,0.0,0.2708333333333333,0.13829787234042554,0.2872340425531915,0.5212765957446809,0.26666666666666666,0.7291666666666666,0.6521739130434783,87.18076923076923,2459.730769230769,0.6107692307692308,0.3480769230769231,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
681402,"Varland, Gus",R,54,FF,0.5185185185185185,95.3,2269.4285714285716,1.4142857142857144,-0.9064285714285714,0.4,0.0,0.0,0.48148148148148145,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.09259259259259259,0.2777777777777778,0.5,0.14814814814814814,0.75,0.6666666666666666,,,,,,88.86153846153846,2230.5,-0.3769230769230768,0.2253846153846154,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
681517,"Leahy, Kyle",R,29,FF,0.4827586206896552,,,,,,0.0,0.0,0.3103448275862069,0.034482758620689655,,,,,,0.06896551724137931,0.0,0.0,0.0,0.10344827586206896,0.0,0.3333333333333333,0.20689655172413793,0.2413793103448276,0.5172413793103449,0.42857142857142855,0.6666666666666666,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
681676,"Fernandez, Ryan",R,19,SL,0.3157894736842105,,,,,,0.0,0.2631578947368421,0.42105263157894735,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.10526315789473684,0.2631578947368421,0.631578947368421,0.0,0.75,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
681857,"Olson, Reese",R,88,FF,0.25,93.95454545454545,2175.0454545454545,1.252727272727273,-0.6818181818181818,0.0,0.2159090909090909,0.0,0.22727272727272727,0.06818181818181818,,,,,,0.23863636363636365,0.0,0.0,0.0,0.0,0.0,0.19444444444444445,0.07954545454545454,0.3068181818181818,0.4772727272727273,0.2608695652173913,0.8055555555555556,0.5555555555555556,,,,,,85.27999999999999,2809.05,-0.2485,0.5925,0.5,,,,,,,,,,,,,,,,86.9857142857143,2030.2380952380952,0.19571428571428567,-0.9609523809523809,0.2,,,,,,,,,,
681867,"Criswell, Cooper",R,80,CH,0.0,,,,,,0.2125,0.2,0.0,0.0,,,,,,0.325,0.0,0.0,0.0,0.2625,0.0,0.1875,0.075,0.3125,0.45,0.2727272727272727,0.8125,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,77.57142857142857,2564.904761904762,0.3319047619047619,1.4985714285714287,0.25,85.28076923076924,1534.1153846153845,-0.3861538461538461,-1.0884615384615386,0.2,,,,,,,,,,
681869,"Dubin, Shawn",R,37,FF,0.43243243243243246,,,,,,0.0,0.10810810810810811,0.0,0.21621621621621623,,,,,,0.16216216216216217,0.0,0.0,0.0,0.08108108108108109,0.0,0.2,0.08108108108108109,0.21621621621621623,0.3783783783783784,0.2608695652173913,0.8,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
681871,"Villalobos, Eli",R,20,FF,0.65,,,,,,0.0,0.0,0.25,0.0,,,,,,0.0,0.0,0.1,0.0,0.0,0.0,0.3333333333333333,0.1,0.25,0.35,0.15384615384615385,0.6666666666666666,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
681882,"Selby, Colin",R,49,FF,0.46938775510204084,94.28695652173913,2155.7391304347825,1.3747826086956523,-0.5508695652173914,0.1,0.1836734693877551,0.0,0.061224489795918366,0.0,,,,,,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.10526315789473684,0.04081632653061224,0.1836734693877551,0.4489795918367347,0.2222222222222222,0.8947368421052632,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
681892,"Funderburk, Kody",L,42,ST,0.0,,,,,,0.2619047619047619,0.30952380952380953,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.2222222222222222,0.09523809523809523,0.2619047619047619,0.5238095238095238,0.2,0.7777777777777778,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
681911,"Vesia, Alex",L,11,SL,0.45454545454545453,,,,,,0.0,0.0,0.5454545454545454,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.18181818181818182,0.2727272727272727,0.6363636363636364,0.25,0.7142857142857143,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
682052,"Lopez, Jacob",L,27,FF,0.5185185185185185,,,,,,0.0,0.0,0.48148148148148145,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.05555555555555555,0.625,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
682120,"Herrin, Tim",L,40,CU,0.3,,,,,,0.025,0.0,0.1,0.575,81.82173913043478,2370.086956521739,-0.25521739130434784,-0.7308695652173914,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.23809523809523808,0.125,0.275,0.45,0.4090909090909091,0.7619047619047619,0.7272727272727273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
682243,"Miller, Bryce",R,82,FF,0.4268292682926829,95.37714285714286,2455.3714285714286,1.5885714285714285,-0.5474285714285715,0.125,0.3170731707317073,0.0,0.012195121951219513,0.0,,,,,,0.0,0.0,0.15853658536585366,0.0,0.08536585365853659,0.0,0.08333333333333333,0.04878048780487805,0.17073170731707318,0.5609756097560976,0.25,0.9166666666666666,0.7083333333333334,,,,,,,,,,,95.07692307692308,2341.1923076923076,0.9026923076923078,-1.3800000000000001,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
682610,"Muñoz, Roddery",R,82,FC,0.17073170731707318,,,,,,0.24390243902439024,0.2682926829268293,0.23170731707317074,0.0,,,,,,0.08536585365853659,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.14634146341463414,0.3048780487804878,0.45121951219512196,0.4,0.7142857142857143,0.7391304347826086,89.25454545454544,2333.2727272727275,0.4881818181818182,0.03454545454545455,0.26666666666666666,,,,,,95.21000000000001,2204.75,0.5935,-1.4055000000000002,0.25,,,,,,,,,,,,,,,,,,,,,,,,,
682842,"Uribe, Abner",R,25,SI,0.04,,,,,,0.6,0.0,0.36,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.04,0.12,0.36,0.0625,0.8888888888888888,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
682847,"Ortiz, Luis",R,16,SL,0.0625,,,,,,0.4375,0.0,0.5,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.625,0.3333333333333333,1.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
682990,"Priester, Quinn",R,97,CU,0.09278350515463918,,,,,,0.25773195876288657,0.0,0.1958762886597938,0.25773195876288657,79.152,2607.76,-0.7772,0.42480000000000007,0.4444444444444444,0.1958762886597938,0.0,0.0,0.0,0.0,0.0,0.22727272727272727,0.10309278350515463,0.25773195876288657,0.5154639175257731,0.2127659574468085,0.7727272727272727,0.4642857142857143,,,,,,,,,,,92.75200000000001,2085.64,0.49119999999999997,-1.3023999999999998,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
683003,"Jones, Jared",R,96,FF,0.5520833333333334,97.56603773584905,2553.830188679245,1.5332075471698112,-0.6745283018867926,0.3793103448275862,0.0,0.0,0.2916666666666667,0.11458333333333333,,,,,,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.34,0.17708333333333334,0.3541666666666667,0.5520833333333334,0.27906976744186046,0.66,0.7272727272727273,,,,,,88.95714285714283,2551.6428571428573,0.17821428571428571,0.36392857142857143,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
683232,"Mears, Nick",R,41,FF,0.5365853658536586,96.38636363636364,2267.8636363636365,1.6895454545454542,-0.27090909090909093,0.0,0.0,0.0,0.024390243902439025,0.43902439024390244,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21951219512195122,0.4634146341463415,0.18181818181818182,1.0,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
683627,"Molina, Anthony",R,11,FF,0.7272727272727273,,,,,,0.0,0.0,0.0,0.0,,,,,,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.45454545454545453,0.3333333333333333,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
683822,"Uwasawa, Naoyuki",R,62,FS,0.22580645161290322,,,,,,0.0,0.11290322580645161,0.016129032258064516,0.08064516129032258,,,,,,0.0,0.0,0.5645161290322581,0.0,0.0,0.0,0.18518518518518517,0.08064516129032258,0.25806451612903225,0.4032258064516129,0.32432432432432434,0.8148148148148148,0.75,,,,,,,,,,,,,,,,85.02000000000002,1141.8,0.46857142857142864,-0.9465714285714286,0.2222222222222222,,,,,,,,,,,,,,,,,,,,
684007,"Imanaga, Shota",L,87,FF,0.5287356321839081,91.22826086956522,2489.1521739130435,1.6215217391304346,0.8252173913043478,0.16,0.0,0.0,0.0,0.022988505747126436,,,,,,0.0,0.0,0.3448275862068966,0.0,0.10344827586206896,0.0,0.28,0.16091954022988506,0.25287356321839083,0.4482758620689655,0.3958333333333333,0.72,0.7083333333333334,,,,,,,,,,,,,,,,83.08333333333334,1170.5,0.6519999999999999,1.0703333333333334,0.45,,,,,,,,,,,,,,,,,,,,
686539,"Cronin, Declan",R,21,SL,0.0,,,,,,0.3333333333333333,0.0,0.6666666666666666,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.23809523809523808,0.47619047619047616,0.47619047619047616,0.45454545454545453,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
686580,"Slaten, Justin",R,29,FC,0.1724137931034483,,,,,,0.0,0.4827586206896552,0.0,0.06896551724137931,,,,,,0.0,0.0,0.0,0.0,0.27586206896551724,0.0,0.125,0.06896551724137931,0.10344827586206896,0.5172413793103449,0.21428571428571427,0.875,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
686613,"Brown, Hunter",R,91,FF,0.4065934065934066,95.32432432432434,2293.3783783783783,1.578108108108108,-0.28513513513513505,0.125,0.10989010989010989,0.03296703296703297,0.14285714285714285,0.0,,,,,,0.15384615384615385,0.0,0.0,0.15384615384615385,0.0,0.0,0.2619047619047619,0.12087912087912088,0.27472527472527475,0.42857142857142855,0.34615384615384615,0.7380952380952381,0.7272727272727273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
686752,"Pepiot, Ryan",R,44,FF,0.4772727272727273,94.80952380952381,2350.4285714285716,1.6766666666666667,-0.7495238095238095,0.3333333333333333,0.0,0.0,0.29545454545454547,0.022727272727272728,,,,,,0.20454545454545456,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.11363636363636363,0.3181818181818182,0.4772727272727273,0.21739130434782608,0.6666666666666666,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
686796,"Walston, Blake",L,79,FF,0.31645569620253167,92.07199999999999,2103.2,1.1216,0.6103999999999999,0.14285714285714285,0.0,0.189873417721519,0.0,0.24050632911392406,,,,,,0.10126582278481013,0.0,0.0,0.0,0.1518987341772152,0.0,0.14285714285714285,0.05063291139240506,0.22784810126582278,0.43037974683544306,0.17777777777777778,0.8571428571428571,0.6470588235294118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
686826,"Jarvis, Bryce",R,35,FF,0.34285714285714286,,,,,,0.05714285714285714,0.2571428571428571,0.3142857142857143,0.0,,,,,,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.2,0.08571428571428572,0.2571428571428571,0.5142857142857142,0.17647058823529413,0.8,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
687330,"Kelly, Kevin",R,40,SI,0.025,,,,,,0.65,0.15,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.175,0.0,0.14285714285714285,0.05,0.275,0.5,0.15,0.8571428571428571,0.6,,,,,,,,,,,91.0230769230769,2187.730769230769,-0.10884615384615383,-1.5615384615384615,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,
687424,"Maldonado, Anthony",R,32,SL,0.21875,,,,,,0.0,0.0,0.78125,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.4375,0.21875,0.34375,0.34375,0.38095238095238093,0.5625,0.5,,,,,,84.50399999999999,2571.68,0.392,0.1424,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
