pitcher_id,pitcher_name,p_throws,pitch_type,pitch_count,usage_pct,velo_avg,velo_max,spin_avg,vmov_avg,hmov_avg,extension,whiff_pct,csw_pct,swing_pct,avg_exit_velo,avg_launch_angle,xwoba_against,xba_against
624647,"González, Victor",L,CH,6,0.24,86.14999999999999,86.9,2109.8333333333335,0.405,1.6733333333333336,6.483333333333333,0.2,0.16666666666666666,0.8333333333333334,,,,
624647,"González, Victor",L,SI,13,0.52,92.96153846153847,94.5,2185.923076923077,0.5846153846153846,1.6638461538461538,6.369230769230769,0.0,0.38461538461538464,0.15384615384615385,,,,
624647,"González, Victor",L,SL,6,0.24,84.36666666666667,87.0,2228.1666666666665,0.145,-0.12166666666666666,6.55,0.0,0.16666666666666666,0.16666666666666666,,,,
628317,"Maeda, Kenta",R,FF,20,0.25316455696202533,90.70500000000001,91.6,2234.5,1.1804999999999999,-0.5810000000000001,6.135,0.2222222222222222,0.4,0.45,,,,
628317,"Maeda, Kenta",R,FS,25,0.31645569620253167,83.88,85.4,1356.12,-0.012799999999999999,-0.8808000000000001,6.148,0.3333333333333333,0.24,0.48,,,,
628317,"Maeda, Kenta",R,SI,6,0.0759493670886076,90.05,90.8,2230.0,0.7466666666666666,-1.125,6.016666666666667,0.5,0.3333333333333333,0.3333333333333333,,,,
628317,"Maeda, Kenta",R,SL,27,0.34177215189873417,81.48148148148148,83.8,2533.4444444444443,0.31555555555555553,0.45407407407407413,5.996296296296297,0.16666666666666666,0.3333333333333333,0.4444444444444444,,,,
628452,"Iglesias, Raisel",R,CH,14,0.4827586206896552,88.67857142857144,89.7,2000.142857142857,0.44571428571428573,-1.3242857142857145,6.135714285714285,0.5,0.35714285714285715,0.42857142857142855,,,,
628452,"Iglesias, Raisel",R,FF,8,0.27586206896551724,94.1125,94.9,2286.75,1.3399999999999999,-0.64125,6.1625,0.0,0.125,0.5,,,,
640448,"Finnegan, Kyle",R,FF,15,0.46875,96.6866666666667,98.4,2093.6,1.3440000000000003,-0.8946666666666666,6.640000000000001,0.2,0.4,0.3333333333333333,,,,
640448,"Finnegan, Kyle",R,FS,13,0.40625,88.9923076923077,90.6,1094.6153846153845,0.5684615384615385,-0.7599999999999999,6.653846153846154,0.2,0.23076923076923078,0.38461538461538464,,,,
640451,"Harvey, Hunter",R,FF,36,0.6206896551724138,98.01666666666668,99.4,2064.3333333333335,1.4047222222222224,-0.5838888888888889,6.352777777777778,0.2222222222222222,0.3888888888888889,0.5,,,,
640451,"Harvey, Hunter",R,FS,17,0.29310344827586204,90.15294117647059,92.4,1008.1176470588235,0.3058823529411765,-0.8452941176470589,6.358823529411764,0.3333333333333333,0.29411764705882354,0.7058823529411765,,,,
640470,"Alzolay, Adbert",R,FF,8,0.25,94.475,95.4,2336.25,1.39625,-0.74625,6.5125,0.0,0.25,0.375,,,,
640470,"Alzolay, Adbert",R,SI,5,0.15625,94.9,95.4,2181.8,1.118,-1.3519999999999999,6.56,0.5,0.4,0.4,,,,
640470,"Alzolay, Adbert",R,SL,15,0.46875,87.57999999999998,88.9,2473.0,0.3006666666666667,0.5253333333333333,6.553333333333332,0.14285714285714285,0.26666666666666666,0.4666666666666667,,,,
641154,"López, Pablo",R,CH,14,0.1414141414141414,88.35714285714286,90.2,2042.357142857143,0.5964285714285715,-1.5321428571428573,7.185714285714285,0.2857142857142857,0.21428571428571427,0.5,,,,
641154,"López, Pablo",R,CU,8,0.08080808080808081,82.175,84.6,2553.125,-0.5700000000000001,0.305,7.125,0.5,0.25,0.5,,,,
641154,"López, Pablo",R,FF,40,0.40404040404040403,95.0025,96.0,2221.5,1.3355000000000001,-0.585,7.172499999999999,0.34782608695652173,0.325,0.575,,,,
641154,"López, Pablo",R,SI,6,0.06060606060606061,94.91666666666667,95.7,2137.5,0.86,-1.2766666666666666,7.183333333333334,0.0,0.5,0.16666666666666666,,,,
641154,"López, Pablo",R,ST,31,0.31313131313131315,85.00000000000001,86.8,2409.1612903225805,0.30806451612903224,0.6948387096774193,7.199999999999998,0.3076923076923077,0.22580645161290322,0.41935483870967744,,,,
641482,"Cortes, Nestor",L,FC,25,0.25773195876288657,85.00800000000001,87.0,2463.72,0.5716,-0.33840000000000003,5.635999999999999,0.2,0.2,0.6,,,,
641482,"Cortes, Nestor",L,FF,47,0.4845360824742268,90.92765957446808,92.7,2310.3829787234044,1.6806382978723406,0.5046808510638299,5.8085106382978715,0.09523809523809523,0.2553191489361702,0.44680851063829785,,,,
641482,"Cortes, Nestor",L,ST,22,0.2268041237113402,76.42727272727272,80.3,2605.818181818182,0.3486363636363636,-1.263636363636364,5.581818181818182,0.375,0.45454545454545453,0.36363636363636365,,,,
641540,"Dunning, Dane",R,CH,8,0.10126582278481013,86.125,88.3,1879.375,0.39375,-1.5050000000000001,6.925000000000001,0.0,0.125,0.25,,,,
641540,"Dunning, Dane",R,FC,20,0.25316455696202533,86.98500000000001,91.5,2196.1,0.7755000000000001,0.1085,6.909999999999999,0.1,0.05,0.5,,,,
641540,"Dunning, Dane",R,SI,29,0.3670886075949367,89.56551724137933,91.4,2090.344827586207,0.599655172413793,-1.1199999999999999,6.941379310344829,0.0,0.41379310344827586,0.3793103448275862,,,,
641540,"Dunning, Dane",R,SL,18,0.22784810126582278,80.31111111111112,82.7,2267.0,-0.11944444444444444,0.30777777777777776,6.811111111111111,0.3333333333333333,0.16666666666666666,0.3333333333333333,,,,
641656,"Hamilton, Ian",R,FF,13,0.325,95.74615384615385,97.1,2242.230769230769,1.26,-0.7476923076923078,5.892307692307692,0.2,0.3076923076923077,0.38461538461538464,,,,
641656,"Hamilton, Ian",R,SI,9,0.225,94.67777777777778,95.5,2091.6666666666665,0.6666666666666666,-1.3822222222222225,6.033333333333333,0.2,0.2222222222222222,0.5555555555555556,,,,
641656,"Hamilton, Ian",R,SL,18,0.45,87.26111111111112,89.4,1500.9444444444443,0.3861111111111111,0.12944444444444442,5.800000000000001,0.2222222222222222,0.1111111111111111,0.5,,,,
641712,"Hudson, Dakota",R,CH,14,0.1794871794871795,84.72142857142858,86.0,1776.142857142857,0.07857142857142858,-1.3035714285714288,6.25,0.0,0.0,0.42857142857142855,,,,
641712,"Hudson, Dakota",R,CU,11,0.14102564102564102,80.56363636363636,81.6,2498.5454545454545,-0.29545454545454547,1.0072727272727273,5.972727272727273,0.5,0.36363636363636365,0.36363636363636365,,,,
641712,"Hudson, Dakota",R,FF,10,0.1282051282051282,90.73999999999998,91.6,2039.6,0.745,-0.8800000000000001,6.260000000000001,0.0,0.1,0.6,,,,
641712,"Hudson, Dakota",R,SI,28,0.358974358974359,90.95357142857144,92.4,1977.3214285714287,0.38999999999999996,-1.2917857142857145,6.2821428571428575,0.08333333333333333,0.25,0.42857142857142855,92.39,-11.3,0.26333636363636365,0.2445
641712,"Hudson, Dakota",R,SL,15,0.19230769230769232,83.86,85.1,2536.133333333333,0.048,0.132,6.06,0.3333333333333333,0.5333333333333333,0.6,,,,
641726,"Jefferies, Daulton",R,CH,18,0.3333333333333333,87.33333333333333,88.7,1630.0555555555557,0.6833333333333333,-1.2333333333333334,5.922222222222223,0.0,0.05555555555555555,0.3888888888888889,,,,
641726,"Jefferies, Daulton",R,SI,24,0.4444444444444444,92.60000000000002,93.7,2109.5833333333335,0.91375,-1.4749999999999999,6.0125,0.2857142857142857,0.375,0.2916666666666667,,,,
641726,"Jefferies, Daulton",R,SL,12,0.2222222222222222,80.33333333333333,82.0,2520.0833333333335,0.3466666666666667,0.59,5.908333333333332,0.25,0.25,0.6666666666666666,,,,
641729,"Jiménez, Joe",R,FF,12,0.42857142857142855,93.83333333333333,94.5,2348.4166666666665,1.4308333333333334,-0.7508333333333334,7.216666666666666,0.0,0.16666666666666666,0.3333333333333333,,,,
641729,"Jiménez, Joe",R,SL,16,0.5714285714285714,83.80625,85.8,2122.3125,0.125,0.535,7.29375,0.0,0.1875,0.625,,,,
641745,"Keller, Brad",R,CH,16,0.1568627450980392,88.88125000000001,91.2,1577.75,0.365625,-0.7043750000000001,6.15625,0.375,0.3125,0.5,,,,
641745,"Keller, Brad",R,FF,36,0.35294117647058826,93.28333333333335,95.9,2202.3055555555557,1.0686111111111112,0.18305555555555555,6.180555555555555,0.23076923076923078,0.3333333333333333,0.3611111111111111,,,,
641745,"Keller, Brad",R,SL,46,0.45098039215686275,85.43478260869566,89.3,2526.521739130435,-0.39391304347826095,0.6226086956521739,6.006521739130435,0.22727272727272727,0.30434782608695654,0.4782608695652174,,,,
641755,"Kinley, Tyler",R,FF,10,0.45454545454545453,96.61999999999998,98.0,2423.6,1.393,-0.36,5.680000000000001,0.5,0.3,0.6,,,,
641755,"Kinley, Tyler",R,SL,11,0.5,90.10909090909091,92.9,2679.090909090909,0.5172727272727271,0.016363636363636372,5.718181818181818,0.625,0.6363636363636364,0.7272727272727273,,,,
641793,"Littell, Zack",R,FF,17,0.19540229885057472,92.22941176470587,94.7,2040.7058823529412,1.407058823529412,-0.6494117647058824,6.329411764705882,0.2222222222222222,0.4117647058823529,0.5294117647058824,,,,
641793,"Littell, Zack",R,FS,19,0.21839080459770116,82.92631578947368,84.6,866.1052631578947,0.13789473684210524,-0.6310526315789474,6.189473684210526,0.38461538461538464,0.2631578947368421,0.6842105263157895,,,,
641793,"Littell, Zack",R,SI,13,0.14942528735632185,91.37692307692308,93.4,2064.4615384615386,1.1907692307692306,-1.2569230769230773,6.315384615384615,0.0,0.3076923076923077,0.6153846153846154,,,,
641793,"Littell, Zack",R,SL,29,0.3333333333333333,86.54137931034482,88.2,2289.2413793103447,0.6241379310344828,0.2855172413793104,6.206896551724136,0.5625,0.4827586206896552,0.5517241379310345,,,,
641793,"Littell, Zack",R,ST,9,0.10344827586206896,78.78888888888889,79.8,2256.777777777778,-0.37555555555555553,1.2411111111111108,6.133333333333334,0.16666666666666666,0.1111111111111111,0.6666666666666666,,,,
641835,"Mayza, Tim",L,SI,15,0.7894736842105263,90.98000000000002,93.1,2053.5333333333333,0.756,1.4200000000000002,6.633333333333334,0.0,0.26666666666666666,0.3333333333333333,,,,
641927,"Ober, Bailey",R,CH,20,0.24390243902439024,83.77000000000001,85.9,1972.9,0.4595000000000001,-1.3344999999999998,7.184999999999998,0.2222222222222222,0.35,0.45,,,,
641927,"Ober, Bailey",R,FF,27,0.32926829268292684,92.15185185185186,93.1,2304.1481481481483,1.3803703703703702,-0.6018518518518519,7.296296296296297,0.3076923076923077,0.4074074074074074,0.48148148148148145,,,,
641927,"Ober, Bailey",R,SL,23,0.2804878048780488,86.34347826086956,88.6,2038.4347826086957,0.4469565217391305,0.3552173913043478,7.291304347826087,0.06666666666666667,0.13043478260869565,0.6521739130434783,,,,
641927,"Ober, Bailey",R,ST,9,0.10975609756097561,79.67777777777778,81.0,2012.3333333333333,-0.21000000000000002,1.028888888888889,7.233333333333334,0.0,0.1111111111111111,0.5555555555555556,,,,
641941,"Pagán, Emilio",R,FC,13,0.35135135135135137,87.1846153846154,88.6,2521.846153846154,0.4930769230769231,0.28384615384615386,6.730769230769228,0.1111111111111111,0.15384615384615385,0.6923076923076923,,,,
641941,"Pagán, Emilio",R,FF,20,0.5405405405405406,95.095,96.0,2610.35,1.5255,-0.6359999999999999,6.625,0.07692307692307693,0.1,0.65,,,,
642048,"Saucedo, Tayler",L,CH,8,0.26666666666666666,84.94999999999999,86.6,2238.5,0.4175,1.60125,6.824999999999999,0.6,0.375,0.625,,,,
642048,"Saucedo, Tayler",L,SI,12,0.4,92.25833333333334,93.2,2327.5833333333335,0.3841666666666667,1.5008333333333332,6.708333333333333,0.1111111111111111,0.16666666666666666,0.75,,,,
642048,"Saucedo, Tayler",L,SL,7,0.23333333333333334,83.39999999999999,84.4,2383.4285714285716,-0.001428571428571426,-0.48142857142857143,6.771428571428571,0.0,0.0,0.42857142857142855,,,,
642100,"Speier, Gabe",L,FF,7,0.30434782608695654,93.31428571428572,94.0,2338.1428571428573,1.3585714285714288,0.9,5.857142857142857,0.0,0.0,0.42857142857142855,,,,
642100,"Speier, Gabe",L,SI,6,0.2608695652173913,93.45,94.1,2111.8333333333335,0.6533333333333333,1.51,5.766666666666667,0.0,0.0,0.16666666666666666,,,,
642100,"Speier, Gabe",L,SL,10,0.43478260869565216,82.81000000000002,85.5,2250.3,-0.034999999999999996,-0.21600000000000003,5.97,0.3333333333333333,0.3,0.3,,,,
642397,"Soto, Gregory",L,FF,6,0.1875,96.86666666666667,99.4,2260.1666666666665,1.0516666666666665,1.0683333333333331,6.6499999999999995,0.3333333333333333,0.16666666666666666,0.5,,,,
642397,"Soto, Gregory",L,SI,14,0.4375,97.12857142857145,98.9,2267.785714285714,0.6971428571428572,1.4278571428571427,6.514285714285714,0.16666666666666666,0.2857142857142857,0.42857142857142855,,,,
642397,"Soto, Gregory",L,SL,12,0.375,84.80833333333334,86.5,2474.5,0.09749999999999999,-0.18583333333333338,6.466666666666666,0.25,0.4166666666666667,0.3333333333333333,,,,
642546,"Hernández, Jonathan",R,SI,20,0.5882352941176471,96.905,98.4,2202.95,0.44749999999999995,-1.4655,6.3149999999999995,0.125,0.25,0.4,,,,
642546,"Hernández, Jonathan",R,SL,11,0.3235294117647059,87.63636363636363,89.1,2488.818181818182,0.1890909090909091,0.48727272727272725,6.363636363636363,0.3333333333333333,0.2727272727272727,0.5454545454545454,,,,
642547,"Peralta, Freddy",R,CH,24,0.24742268041237114,87.3125,88.7,1749.875,0.4375,-1.4120833333333334,6.679166666666666,0.4166666666666667,0.25,0.5,,,,
642547,"Peralta, Freddy",R,CU,5,0.05154639175257732,76.3,78.3,2297.4,-0.598,0.46799999999999997,6.7,0.0,0.0,0.4,,,,
642547,"Peralta, Freddy",R,FF,46,0.4742268041237113,94.24347826086957,97.6,2437.8695652173915,1.4656521739130435,-0.6545652173913044,6.843478260869564,0.2222222222222222,0.2391304347826087,0.391304347826087,,,,
642547,"Peralta, Freddy",R,SL,22,0.2268041237113402,79.92272727272727,81.8,2396.181818181818,0.16363636363636364,0.8359090909090909,6.818181818181818,0.25,0.22727272727272727,0.36363636363636365,,,,
642701,"Santana, Dennis",R,CH,7,0.20588235294117646,88.81428571428572,91.0,2079.0,0.767142857142857,-1.467142857142857,6.285714285714286,0.6666666666666666,0.42857142857142855,0.42857142857142855,,,,
642701,"Santana, Dennis",R,SI,12,0.35294117647058826,94.85000000000001,96.4,2467.1666666666665,0.8533333333333332,-1.5033333333333332,6.108333333333333,0.0,0.3333333333333333,0.4166666666666667,,,,
642701,"Santana, Dennis",R,SL,10,0.29411764705882354,86.05999999999999,87.2,2471.7,0.096,0.23699999999999996,6.22,0.5,0.4,0.4,,,,
643256,"Cimber, Adam",R,FF,7,0.2413793103448276,84.97142857142856,86.1,2282.8571428571427,0.4828571428571428,-0.6314285714285715,6.6000000000000005,0.5,0.42857142857142855,0.5714285714285714,,,,
643256,"Cimber, Adam",R,SI,10,0.3448275862068966,85.05999999999999,87.4,2192.6,-0.36100000000000004,-0.975,6.58,0.2857142857142857,0.3,0.7,,,,
643256,"Cimber, Adam",R,SL,12,0.41379310344827586,73.64166666666667,74.6,2620.1666666666665,1.0708333333333333,1.4108333333333334,6.566666666666667,0.4,0.4166666666666667,0.4166666666666667,,,,
643377,"Jax, Griffin",R,FF,8,0.38095238095238093,96.77499999999999,97.3,2452.875,1.37,-0.52625,6.3,0.5,0.625,0.5,,,,
643377,"Jax, Griffin",R,ST,9,0.42857142857142855,89.69999999999999,91.3,3036.8888888888887,-0.07222222222222224,1.0522222222222224,6.244444444444444,0.5,0.4444444444444444,0.4444444444444444,,,,
643410,"Leiter Jr., Mark",R,CU,6,0.16216216216216217,73.93333333333334,74.5,2338.0,-1.3716666666666664,0.7400000000000001,6.566666666666666,0.5,0.5,0.3333333333333333,,,,
643410,"Leiter Jr., Mark",R,FC,5,0.13513513513513514,88.86,89.8,2198.0,0.568,0.11600000000000002,6.5,0.0,0.2,0.2,,,,
643410,"Leiter Jr., Mark",R,FS,12,0.32432432432432434,84.45,85.7,697.9166666666666,0.21166666666666667,-0.35000000000000003,6.7,0.75,0.5,0.6666666666666666,,,,
643410,"Leiter Jr., Mark",R,SI,11,0.2972972972972973,91.46363636363635,93.0,1944.6363636363637,0.9918181818181818,-1.1227272727272726,6.718181818181818,0.14285714285714285,0.2727272727272727,0.6363636363636364,,,,
643511,"Rogers, Tyler",R,SI,6,0.75,82.33333333333333,82.6,1977.8333333333333,-0.965,0.02,6.066666666666666,0.25,0.3333333333333333,0.6666666666666666,,,,
647315,"Pop, Zach",R,SI,15,0.75,96.49999999999999,97.5,2240.8,0.22466666666666668,-1.1826666666666668,6.613333333333332,0.0,0.3333333333333333,0.5333333333333333,,,,
647315,"Pop, Zach",R,SL,5,0.25,85.41999999999999,86.0,2628.4,-0.20600000000000002,0.772,6.4399999999999995,0.0,0.0,0.4,,,,
650556,"Abreu, Bryan",R,FF,9,0.42857142857142855,97.57777777777777,98.3,2430.0,1.4255555555555557,-0.5733333333333334,6.622222222222223,0.0,0.0,0.4444444444444444,,,,
650556,"Abreu, Bryan",R,SL,12,0.5714285714285714,86.45833333333333,87.4,2917.3333333333335,-0.3441666666666667,0.5791666666666667,6.2749999999999995,0.3333333333333333,0.5,0.5,,,,
650633,"King, Michael",R,CH,19,0.2087912087912088,86.56842105263158,88.2,2101.2105263157896,0.49526315789473685,-1.3910526315789475,6.3157894736842115,0.375,0.2631578947368421,0.42105263157894735,,,,
650633,"King, Michael",R,FF,34,0.37362637362637363,93.04411764705883,96.0,2325.705882352941,1.255588235294118,-0.36882352941176466,6.1764705882352935,0.0625,0.17647058823529413,0.47058823529411764,,,,
650633,"King, Michael",R,SI,23,0.25274725274725274,92.33043478260869,93.5,2316.608695652174,0.47565217391304343,-1.2300000000000002,6.169565217391306,0.0,0.30434782608695654,0.34782608695652173,,,,
650633,"King, Michael",R,ST,15,0.16483516483516483,81.51333333333334,83.7,2716.4666666666667,0.22800000000000004,1.3146666666666669,6.073333333333333,0.25,0.2,0.5333333333333333,,,,
650644,"Civale, Aaron",R,CU,15,0.19480519480519481,76.5,77.4,3135.6666666666665,-1.633333333333333,1.1593333333333333,5.7,0.16666666666666666,0.3333333333333333,0.4,,,,
650644,"Civale, Aaron",R,FC,27,0.35064935064935066,87.46296296296296,89.0,2731.777777777778,0.5844444444444444,0.46407407407407414,5.688888888888889,0.4,0.4074074074074074,0.37037037037037035,,,,
650644,"Civale, Aaron",R,SI,10,0.12987012987012986,93.34,94.6,2324.3,1.1389999999999998,-1.269,5.63,0.16666666666666666,0.2,0.6,,,,
650644,"Civale, Aaron",R,ST,17,0.22077922077922077,80.67647058823529,82.8,3036.529411764706,-0.11764705882352941,1.5,5.78235294117647,0.4,0.47058823529411764,0.5882352941176471,,,,
650893,"Cabrera, Génesis",L,FC,12,0.34285714285714286,87.93333333333334,89.8,2064.3333333333335,0.4225000000000001,0.12250000000000001,6.066666666666666,0.25,0.08333333333333333,0.3333333333333333,,,,
650893,"Cabrera, Génesis",L,FF,8,0.22857142857142856,94.875,95.8,2229.25,1.385,0.9612499999999999,5.9375,0.0,0.125,0.625,,,,
650893,"Cabrera, Génesis",L,SI,13,0.37142857142857144,94.45384615384614,95.3,2215.153846153846,1.0392307692307692,1.4361538461538461,5.984615384615385,0.0,0.0,0.5384615384615384,,,,
655889,"Rodríguez, Manuel",R,FF,6,0.1935483870967742,95.58333333333333,96.3,2286.0,1.2133333333333332,-0.44999999999999996,6.616666666666667,0.0,0.16666666666666666,0.6666666666666666,,,,
655889,"Rodríguez, Manuel",R,SI,8,0.25806451612903225,94.92500000000001,96.0,2107.25,0.78125,-1.19,6.675,0.0,0.125,0.5,,,,
655889,"Rodríguez, Manuel",R,SL,17,0.5483870967741935,88.12941176470588,89.5,2339.4117647058824,-0.22235294117647061,0.3576470588235294,6.617647058823529,0.4,0.29411764705882354,0.5882352941176471,,,,
656222,"Beeks, Jalen",L,CH,9,0.4090909090909091,89.6888888888889,91.0,2049.8888888888887,0.8833333333333334,1.3599999999999999,6.4222222222222225,0.75,0.4444444444444444,0.4444444444444444,,,,
656222,"Beeks, Jalen",L,FF,9,0.4090909090909091,95.22222222222223,96.9,2083.5555555555557,1.5055555555555555,0.4822222222222222,6.744444444444444,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,
656232,"Bielak, Brandon",R,CH,5,0.16129032258064516,88.02000000000001,88.3,2031.4,0.29400000000000004,-1.27,5.5,0.0,0.0,0.6,,,,
656232,"Bielak, Brandon",R,FF,5,0.16129032258064516,92.34,92.6,2391.6,1.184,-0.398,5.46,0.0,0.0,0.4,,,,
656232,"Bielak, Brandon",R,SI,10,0.3225806451612903,92.72,93.7,2284.9,0.44799999999999995,-1.246,5.45,0.16666666666666666,0.1,0.6,,,,
656232,"Bielak, Brandon",R,ST,10,0.3225806451612903,83.66,84.4,2528.5,-0.476,1.0230000000000001,5.29,0.5,0.5,0.2,,,,
656234,"Bird, Jake",R,CU,16,0.38095238095238093,81.59375,83.5,2832.5625,-0.7562500000000001,1.301875,5.86875,0.2857142857142857,0.375,0.4375,,,,
656234,"Bird, Jake",R,SI,14,0.3333333333333333,95.32142857142856,96.1,1989.7857142857142,0.23785714285714285,-1.0414285714285714,5.835714285714286,0.0,0.21428571428571427,0.35714285714285715,,,,
656234,"Bird, Jake",R,SL,8,0.19047619047619047,85.0125,86.1,2692.375,0.34750000000000003,1.12125,5.8125,0.0,0.375,0.125,,,,
656288,"Canning, Griffin",R,CH,24,0.27586206896551724,88.92083333333333,89.8,1717.0,0.35166666666666674,-1.2795833333333333,5.754166666666667,0.17647058823529413,0.16666666666666666,0.7083333333333334,91.54545454545455,23.363636363636363,0.29929090909090905,0.26655454545454543
656288,"Canning, Griffin",R,FF,21,0.2413793103448276,93.89523809523808,95.0,2120.190476190476,1.1961904761904762,-0.7642857142857141,6.019047619047619,0.0,0.2857142857142857,0.5238095238095238,,,,
